table_name,field_name,language,translation,record_id,record_sub_id,field_value
stops,stop_name,ja-Hrkt,みつごう,,,三つ合
stops,stop_name,ja,三ツ原工業会館,,,三ツ原工業会館
stops,stop_name,en,Mitsuhara-kogyokaikan,,,三ツ原工業会館
stops,stop_name,ja-Hrkt,みつはらこうぎょうかいかん,,,三ツ原工業会館
stops,stop_name,ja,三ツ原西,,,三ツ原西
stops,stop_name,en,Mitsuhara-nishi,,,三ツ原西
stops,stop_name,ja-Hrkt,みつはらにし,,,三ツ原西
stops,stop_name,ja,三内,,,三内
stops,stop_name,en,Sannai,,,三内
stops,stop_name,ja-Hrkt,さんない,,,三内
stops,stop_name,ja,三吉野,,,三吉野
stops,stop_name,en,Miyoshino,,,三吉野
stops,stop_name,ja-Hrkt,みよしの,,,三吉野
stops,stop_name,ja,三崎町（ダイニング酒場EBISUYA前）,,,三崎町（ダイニング酒場EBISUYA前）
stops,stop_name,en,Misakicho(dining sakaba EBISUYA),,,三崎町（ダイニング酒場EBISUYA前）
stops,stop_name,ja-Hrkt,みさきちょう（だいにんぐさかばえびすやまえ）,,,三崎町（ダイニング酒場EBISUYA前）
stops,stop_name,ja,三村橋,,,三村橋
stops,stop_name,en,Mimura-bashi  Bridge,,,三村橋
stops,stop_name,ja-Hrkt,みむらばし,,,三村橋
stops,stop_name,ja,三矢会館,,,三矢会館
stops,stop_name,en,Mitsuyakaikan,,,三矢会館
stops,stop_name,ja-Hrkt,みやかいかん,,,三矢会館
stops,stop_name,ja,上保之瀬,,,上保之瀬
stops,stop_name,en,Kami-Honose,,,上保之瀬
stops,stop_name,ja-Hrkt,かみほのせ,,,上保之瀬
stops,stop_name,ja,上壱分方入口,,,上壱分方入口
stops,stop_name,en,Kamiichibukata-iriguchi,,,上壱分方入口
stops,stop_name,ja-Hrkt,かみいちぶかたいりぐち,,,上壱分方入口
stops,stop_name,ja,上宿,,,上宿
stops,stop_name,en,Kamijuku,,,上宿
stops,stop_name,ja-Hrkt,かみじゅく,,,上宿
stops,stop_name,ja,上小田野,,,上小田野
stops,stop_name,en,Kami-odano,,,上小田野
stops,stop_name,ja-Hrkt,かみおだの,,,上小田野
stops,stop_name,ja,上川乗,,,上川乗
stops,stop_name,en,Kami-kawanori,,,上川乗
stops,stop_name,ja-Hrkt,かみかわのり,,,上川乗
stops,stop_name,ja,上川原宿,,,上川原宿
stops,stop_name,en,Kami-kawarajuku,,,上川原宿
stops,stop_name,ja-Hrkt,かみかわらじゅく,,,上川原宿
stops,stop_name,ja,上川口小学校,,,上川口小学校
stops,stop_name,en,Kamikawaguchi ES,,,上川口小学校
stops,stop_name,ja-Hrkt,かみかわぐちしょうがっこう,,,上川口小学校
stops,stop_name,ja,上川霊園,,,上川霊園
stops,stop_name,en,Kamikawa　Cemetery,,,上川霊園
stops,stop_name,ja-Hrkt,かみかわれいえん,,,上川霊園
stops,stop_name,ja,上平井,,,上平井
stops,stop_name,en,Kami-Hirai,,,上平井
stops,stop_name,ja-Hrkt,かみひらい,,,上平井
stops,stop_name,ja,上戸吹,,,上戸吹
stops,stop_name,en,Kami-Tobuki,,,上戸吹
stops,stop_name,ja-Hrkt,かみとぶき,,,上戸吹
stops,stop_name,ja,上日向,,,上日向
stops,stop_name,en,Kami-hinata,,,上日向
stops,stop_name,ja-Hrkt,かみひなた,,,上日向
stops,stop_name,ja,上榎木,,,上榎木
stops,stop_name,en,Kami-Enoki,,,上榎木
stops,stop_name,ja-Hrkt,かみえのき,,,上榎木
stops,stop_name,ja,上町,,,上町
stops,stop_name,en,Kamicho,,,上町
stops,stop_name,ja-Hrkt,かみちょう,,,上町
stops,stop_name,ja,上菅生,,,上菅生
stops,stop_name,en,Kami-Sugao,,,上菅生
stops,stop_name,ja-Hrkt,かみすがお,,,上菅生
stops,stop_name,ja,上野原,,,上野原
stops,stop_name,en,Uenohara,,,上野原
stops,stop_name,ja-Hrkt,うえのはら,,,上野原
stops,stop_name,ja,上長渕,,,上長渕
stops,stop_name,en,Kami-nagabuchi,,,上長渕
stops,stop_name,ja-Hrkt,かみながぶち,,,上長渕
stops,stop_name,ja,上養沢,,,上養沢
stops,stop_name,en,Kamiyozawa,,,上養沢
stops,stop_name,ja-Hrkt,かみようざわ,,,上養沢
stops,stop_name,ja,下り,,,下り
stops,stop_name,en,Kudari,,,下り
stops,stop_name,ja-Hrkt,くだり,,,下り
stops,stop_name,ja,下和田,,,下和田
stops,stop_name,en,Shimowada,,,下和田
stops,stop_name,ja-Hrkt,しもわだ,,,下和田
stops,stop_name,ja,下川,,,下川
stops,stop_name,en,Shimokawa,,,下川
stops,stop_name,ja-Hrkt,しもかわ,,,下川
stops,stop_name,ja,下川乗,,,下川乗
stops,stop_name,en,Shimo-kawanori,,,下川乗
stops,stop_name,ja-Hrkt,しもかわのり,,,下川乗
stops,stop_name,ja,下川井野,,,下川井野
stops,stop_name,en,Shimo-kawaino,,,下川井野
stops,stop_name,ja-Hrkt,しもかわいの,,,下川井野
stops,stop_name,ja,下平,,,下平
stops,stop_name,en,Shimodaira,,,下平
stops,stop_name,ja-Hrkt,しもだいら,,,下平
stops,stop_name,ja,下平井,,,下平井
stops,stop_name,en,Shimo-Hirai,,,下平井
stops,stop_name,ja-Hrkt,しもひらい,,,下平井
stops,stop_name,ja,下戸吹,,,下戸吹
stops,stop_name,en,Shimo-Tobuki,,,下戸吹
stops,stop_name,ja-Hrkt,しもとぶき,,,下戸吹
stops,stop_name,ja,下栃久保,,,下栃久保
stops,stop_name,en,Shimo-Tochikubo,,,下栃久保
stops,stop_name,ja-Hrkt,しもとちくぼ,,,下栃久保
stops,stop_name,ja,下案下,,,下案下
stops,stop_name,en,Shimoange,,,下案下
stops,stop_name,ja-Hrkt,しもあんげ,,,下案下
stops,stop_name,ja,下犬目,,,下犬目
stops,stop_name,en,Shimo-Inume,,,下犬目
stops,stop_name,ja-Hrkt,しもいぬめ,,,下犬目
stops,stop_name,ja,下舘谷,,,下舘谷
stops,stop_name,en,Shimo-tateya,,,下舘谷
stops,stop_name,ja-Hrkt,しもたてや,,,下舘谷
stops,stop_name,ja,下草花,,,下草花
stops,stop_name,en,Shimo-kusabana,,,下草花
stops,stop_name,ja-Hrkt,しもくさばな,,,下草花
stops,stop_name,ja,下菅生,,,下菅生
stops,stop_name,en,Shimo-Sugao,,,下菅生
stops,stop_name,ja-Hrkt,しもすがお,,,下菅生
stops,stop_name,ja,下諏訪宿,,,下諏訪宿
stops,stop_name,en,Shimosuwajuku,,,下諏訪宿
stops,stop_name,ja-Hrkt,しもすわじゅく,,,下諏訪宿
stops,stop_name,ja,下除毛,,,下除毛
stops,stop_name,en,Shimoyoke,,,下除毛
stops,stop_name,ja-Hrkt,しもよけ,,,下除毛
stops,stop_name,ja,不老,,,不老
stops,stop_name,en,Furo,,,不老
stops,stop_name,ja-Hrkt,ふろう,,,不老
stops,stop_name,ja,中原,,,中原
stops,stop_name,en,Nakahara,,,中原
stops,stop_name,ja-Hrkt,なかはら,,,中原
stops,stop_name,ja,中原北,,,中原北
stops,stop_name,en,Nakahara-kita,,,中原北
stops,stop_name,ja-Hrkt,なかはらきた,,,中原北
stops,stop_name,ja,中央公園,,,中央公園
stops,stop_name,en,Chuo Park,,,中央公園
stops,stop_name,ja-Hrkt,ちゅうおうこうえん,,,中央公園
stops,stop_name,ja,中央公民館・秋川体育館,,,中央公民館・秋川体育館
stops,stop_name,en,Ｃentral  Community Center・Akigawa,,,中央公民館・秋川体育館
stops,stop_name,ja-Hrkt,ちゅうおうこうみんかんあきがわたいいくかん,,,中央公民館・秋川体育館
stops,stop_name,ja,中央図書館前,,,中央図書館前
stops,stop_name,en,Hachioji City Chuo Library,,,中央図書館前
stops,stop_name,ja-Hrkt,ちゅうおうとしょかんまえ,,,中央図書館前
stops,stop_name,ja,中央道八王子バス停下,,,中央道八王子バス停下
stops,stop_name,en,Chuodo Hachioji  Busstop-shita,,,中央道八王子バス停下
stops,stop_name,ja-Hrkt,ちゅうおうどうはちおうじばすていした,,,中央道八王子バス停下
stops,stop_name,ja,中奥多摩湖,,,中奥多摩湖
stops,stop_name,en,Naka-okutamako,,,中奥多摩湖
stops,stop_name,ja-Hrkt,なかおくたまこ,,,中奥多摩湖
stops,stop_name,ja,中宿,,,中宿
stops,stop_name,en,Nakajuku,,,中宿
stops,stop_name,ja-Hrkt,なかじゅく,,,中宿
stops,stop_name,ja,中小田野,,,中小田野
stops,stop_name,en,Naka-odano,,,中小田野
stops,stop_name,ja-Hrkt,なかおだの,,,中小田野
stops,stop_name,ja,中山,,,中山
stops,stop_name,en,Nakayama,,,中山
stops,stop_name,ja-Hrkt,なかやま,,,中山
stops,stop_name,ja,中平井,,,中平井
stops,stop_name,en,Naka-Hirai,,,中平井
stops,stop_name,ja-Hrkt,なかひらい,,,中平井
stops,stop_name,ja,中日原,,,中日原
stops,stop_name,en,Naka-Nippara,,,中日原
stops,stop_name,ja-Hrkt,なかにっぱら,,,中日原
stops,stop_name,ja,中本宿,,,中本宿
stops,stop_name,en,Naka-motoshuku,,,中本宿
stops,stop_name,ja-Hrkt,なかもとしゅく,,,中本宿
stops,stop_name,ja,中村,,,中村
stops,stop_name,en,Nakamura,,,中村
stops,stop_name,ja-Hrkt,なかむら,,,中村
stops,stop_name,ja,中横川,,,中横川
stops,stop_name,en,Naka-Yokokawa,,,中横川
stops,stop_name,ja-Hrkt,なかよこかわ,,,中横川
stops,stop_name,ja,中犬目,,,中犬目
stops,stop_name,en,Naka-Inume,,,中犬目
stops,stop_name,ja-Hrkt,なかいぬめ,,,中犬目
stops,stop_name,ja,中福生,,,中福生
stops,stop_name,en,Naka-fussa,,,中福生
stops,stop_name,ja-Hrkt,なかふっさ,,,中福生
stops,stop_name,ja,中郷,,,中郷
stops,stop_name,en,Nakago,,,中郷
stops,stop_name,ja-Hrkt,なかごう,,,中郷
stops,stop_name,ja,中里,,,中里
stops,stop_name,en,Nakazato,,,中里
stops,stop_name,ja-Hrkt,なかざと,,,中里
stops,stop_name,ja,中野,,,中野
stops,stop_name,en,Nakano,,,中野
stops,stop_name,ja-Hrkt,なかの,,,中野
stops,stop_name,ja,中野さつき公園,,,中野さつき公園
stops,stop_name,en,Nakano　satsuki park,,,中野さつき公園
stops,stop_name,ja-Hrkt,なかのさつきこうえん,,,中野さつき公園
stops,stop_name,ja,中野上町北,,,中野上町北
stops,stop_name,en,Nakanokamicho-kita,,,中野上町北
stops,stop_name,ja-Hrkt,なかのかみちょうきた,,,中野上町北
stops,stop_name,ja,中野上町郵便局（高尾ポテト前）,,,中野上町郵便局（高尾ポテト前）
stops,stop_name,en,Nakanokamicho  Post  Office（Takao Poteto）,,,中野上町郵便局（高尾ポテト前）
stops,stop_name,ja-Hrkt,なかのかみちょうゆうびんきょく,,,中野上町郵便局（高尾ポテト前）
stops,stop_name,ja,中野上町５丁目,,,中野上町５丁目
stops,stop_name,en,Nakanokamicho 5-chome,,,中野上町５丁目
stops,stop_name,ja-Hrkt,なかのかみちょうごちょうめ,,,中野上町５丁目
stops,stop_name,ja,中野北小,,,中野北小
stops,stop_name,en,Nakanokita  ES,,,中野北小
stops,stop_name,ja-Hrkt,なかのきたしょう,,,中野北小
